ID,Prediction
5283,1.0398051924791134
5284,0.5396838772774845
5285,-0.024431461260896487
5286,0.820053048379713
5287,0.2289720207171054
5288,0.027509265683652508
5289,0.27232852708485134
5290,0.35424208663401124
5291,0.15343340927952984
5292,-0.048116675875280825
5293,0.16013244551280853
5294,-0.011966162275427863
5295,0.02242596954330439
5296,0.16494997354537988
5297,0.338109601221003
5298,0.35498585126606824
5299,1.0599438407028103
5300,0.021407554576438833
5301,0.6523643418660718
5302,0.5601994626013138
5303,0.05983473948706327
5304,-0.029577524649297776
5305,0.049723578275703444
5306,-0.03032470301791091
5307,0.16884987201362525
5308,-0.021536404487085173
5309,0.69432795366143
5310,0.18029690925191402
5311,0.10816146231929688
5312,0.26898766851112255
5313,0.8217624081960813
5314,-0.057167840047843636
5315,-0.021592806145860458
5316,0.032574900580152534
5317,0.03248098404814459
5318,0.7833245383786939
5319,0.04184563758567104
5320,-0.010005383457642705
5321,0.014748230569047878
5322,0.3561854700954337
5323,0.052574581899878715
5324,0.14490834545275835
5325,-0.009628987705760867
5326,0.4422020409255898
5327,0.3512574365365591
5328,0.23802954102724885
5329,0.503510345593612
5330,0.13904169513170536
5331,0.5419672035736603
5332,-0.013733798187151813
5333,0.03313802487771121
5334,0.03394010159294599
5335,0.9836474210760003
5336,0.027087744635026056
5337,0.002174508977947655
5338,0.5963384254931186
5339,-0.02704829950402629
5340,-0.016336058451358115
5341,0.04941247546063129
5342,0.6970971565734211
5343,0.15271333500276227
5344,1.0260167812241159
5345,0.0008846846149516239
5346,0.18220922631425282
5347,0.18105945485152802
5348,0.005109512678324806
5349,0.13925419687404916
5350,-0.04609145779792829
5351,0.684061903981185
5352,-0.006217010492483477
5353,0.00597463616634179
5354,0.6958185023022284
5355,0.16035359699175397
5356,0.49094541425868377
5357,0.4358048475549175
5358,-0.04331423357086402
5359,0.8853341084967641
5360,0.03394010159294599
5361,-0.010431064420995647
5362,0.7586420131212421
5363,0.26191923787462457
5364,0.022807236736690932
5365,0.5942890841095945
5366,0.6343424704386048
5367,0.054655430833119745
5368,0.12110113138145281
5369,0.5397163378219779
5370,-0.025294847188574138
5371,0.6486266334382964
5372,0.038069352188914135
5373,0.6599737403123648
5374,0.4483352074026848
5375,0.09843247653647125
5376,-0.02693028185950671
5377,-0.038722311238148385
5378,0.27470276105574304
5379,0.15263133256429506
5380,0.44630713671590594
5381,0.6412533599798799
5382,0.020926178971182107
5383,0.1234126216864886
5384,0.11377542132790124
5385,0.039060760133453255
5386,0.06830413034648657
5387,0.0032503917208591376
5388,0.19789254910420112
5389,-0.022399790414762824
5390,0.670202477268064
5391,0.37039106691244117
5392,0.20889506665797064
5393,0.18025737813629325
5394,0.28128700159741393
5395,0.15102521391624216
5396,-0.008546425127745444
5397,0.07402565476577104
5398,1.055032097153616
5399,1.0381266002702205
5400,-0.01626883249652386
5401,0.06985282849149435
5402,0.5161479845308284
5403,0.24510529892221755
5404,0.08183332000817109
5405,0.3260937263016527
5406,0.016204078609553297
5407,0.008529249826007225
5408,0.13295812784702343
5409,0.24590087172494027
5410,0.03616877058489128
5411,0.03382968301300143
5412,0.5062273449665077
5413,-0.02785037621926107
5414,0.6545355400691486
5415,0.26898766851112255
5416,-0.011966162275427863
5417,0.5414208628206216
5418,-0.017895672656814365
5419,0.1151835249214972
5420,0.18161305101372563
5421,0.3634993874174905
5422,-0.00981688693960202
5423,-0.016426236643523096
5424,0.41739146135564714
5425,0.07953178010520935
5426,0.6568010430561192
5427,0.1047222947729242
5428,0.2842133396116883
5429,0.7071548126047011
5430,0.011107498738777071
5431,0.048457418872312905
5432,0.23593231703487666
5433,0.9171921524218495
5434,0.05753582704635999
5435,0.15366589016504717
5436,0.07811521506447901
5437,0.4455050600006712
5438,0.3194078001020109
5439,0.05491160681269806
5440,0.6599640094658983
5441,0.8640119523068357
5442,0.7955365624936125
5443,0.25832035002830156
5444,-0.005414933777248697
5445,0.6408406651221282
5446,0.018544832402633826
5447,0.2646172547508097
5448,-0.04236304306841918
5449,0.3391170507206046
5450,0.2655756912978451
5451,0.5944249262377894
5452,0.03779353856977845
5453,0.13263478597792877
5454,0.02853125816450629
5455,-0.028340151088579055
5456,0.4323703544045663
5457,0.18100813092253545
5458,0.08142701606685256
5459,-0.05057679670865981
5460,-0.022399790414762824
5461,0.057575186032278854
5462,0.2244523147256714
5463,-0.048116675875280825
5464,1.0317068668888774
5465,0.43803390589672525
5466,-0.026754747799043577
5467,0.7135868100231924
5468,-0.026446070217216892
5469,0.1477585491214855
5470,0.07242881261251052
5471,0.3194078001020109
5472,1.051449130624224
5473,0.9828453443607655
5474,0.39027176237563793
5475,0.008665954818175916
5476,0.6306140557090957
5477,0.6620502214122954
5478,0.5985280801719779
5479,0.3887982453091221
5480,-0.0011789342011482263
5481,0.5023893464091821
5482,-0.02715406115319363
5483,-0.010005383457642705
5484,-0.027883135126630168
5485,0.7041047256953774
5486,0.2597597628130232
5487,-0.03032470301791091
5488,0.2728696286494015
5489,0.056773109317044074
5490,0.041144078284191074
5491,0.041367121642702606
5492,0.06533187354507908
5493,0.015637990183520956
5494,0.9968167439144002
5495,0.2805186895405649
5496,0.3511015164232384
5497,0.3388426281626855
5498,0.3532504663950567
5499,0.6119084272578482
5500,0.5399292490544062
5501,0.4681095888625378
5502,0.3158142043497485
5503,-0.011966162275427863
5504,-0.01708074995327414
5505,0.40443004753714185
5506,0.7050808418472381
5507,0.17604332420778107
5508,0.7089726881463075
5509,0.36950650994592815
5510,0.3669787213844994
5511,0.09993298769328916
5512,-0.027081058411395388
5513,-0.023977523571979333
5514,0.05833134396038048
5515,-0.006629432324868874
5516,0.6379254369679969
5517,0.040565044927467826
5518,-0.000502976321476961
5519,0.2583561600754269
5520,0.04672849568079587
5521,0.005172559451107007
5522,0.6676106223626231
5523,0.26898766851112255
5524,0.23634777116953734
5525,-0.01626883249652386
5526,-0.04609145779792829
5527,0.44566769697291986
5528,-0.005414933777248697
5529,0.3528377998570143
5530,0.057575186032278854
5531,-0.0021996944882004613
5532,-0.02429202030183168
5533,0.0696900859345856
5534,0.43803390589672525
5535,0.14410626873752358
5536,0.11377542132790124
5537,0.012394369547685025
5538,0.32529164958641793
5539,0.6855059169056062
5540,0.36571479558027586
5541,0.14033543052859349
5542,-0.017228313358757876
5543,0.1908149997792289
5544,0.05491160681269806
5545,0.1151835249214972
5546,-0.021536404487085173
5547,0.7436452549942127
5548,-0.011966162275427863
5549,0.3561854700954337
5550,0.27030582852699203
5551,0.027470172733267618
5552,0.021123442093722626
5553,-0.00019429873965027327
5554,0.46384634726157625
5555,0.4063546325121498
5556,-0.022367031507393727
5557,0.18025737813629325
5558,0.3978222592819489
5559,0.14644408006846918
5560,0.033376977295387314
5561,-0.030809473140904493
5562,0.7323495282745618
5563,0.038994633961495766
5564,0.2319935748932022
5565,0.5376507172666731
5566,0.5062273449665077
5567,-0.005414933777248697
5568,0.27971661282533017
5569,0.40808428834117416
5570,-0.016093523612170098
5571,0.5618102851239434
5572,0.10876379154015396
5573,-0.007284894278795302
5574,0.008529249826007225
5575,-0.031779735596953955
5576,0.5472696381013223
5577,-0.017278212760787105
5578,0.3352192040016361
5579,0.2301341226038684
5580,0.6710045539832988
5581,0.742777781349105
5582,0.4455050600006712
5583,0.8825783094767115
5584,0.24562316528886566
5585,0.6667605849308104
5586,0.32208610558622847
5587,-0.009945425221992583
5588,0.09821415637824409
5589,0.2625679351297793
5590,0.3641963569206291
5591,0.2371498478847721
5592,0.14184967307626878
5593,0.9076058486948044
5594,0.1550694429475059
5595,0.7604220638719026
5596,0.26174008717598396
5597,0.250322051479928
5598,-0.0004780230086499702
5599,-0.03032470301791091
5600,0.06089779158306809
5601,0.6191167993380391
5602,0.5334553890459521
5603,0.24055758100630642
5604,0.6766387855412371
5605,0.5540631802942968
5606,0.4713855984510361
5607,0.02105387444892378
5608,0.02665508220755517
5609,-0.006217010492483477
5610,0.2409461688044639
5611,-0.02429202030183168
5612,0.0048008350964981175
5613,0.232934623677422
5614,0.14033543052859349
5615,0.6217697091006257
5616,0.039796710676730546
5617,-0.004700786251912924
5618,0.35135997813030967
5619,0.12863428740535657
5620,0.0773028285634272
5621,-0.025264819216594278
5622,0.27971661282533017
5623,0.08854375607501135
5624,0.025274776094838147
5625,0.0029708071959467335
5626,0.18348431344347899
5627,0.12801067447962197
5628,0.0016368752786823882
5629,0.0009455762093954368
5630,0.17517454868852347
5631,0.11713731162857251
5632,-0.021536404487085173
5633,0.43562003174371533
5634,-0.007613834713327375
5635,0.14685563282436345
5636,0.3561854700954337
5637,0.5196788866231298
5638,0.7913093033726911
5639,0.8614013302001153
5640,0.35624977707029176
5641,0.5985280801719779
5642,0.09595493556958704
5643,0.6111063505426134
5644,0.1009005427572809
5645,-0.022367031507393727
5646,0.33444457032524916
5647,0.24338098040691225
5648,0.11748156243072432
5649,0.6022531694941783
5650,-0.020734327771850393
5651,0.12016065060666677
5652,-0.028351520223251953
5653,0.5871111797519488
5654,0.15426736623227114
5655,-0.016426236643523096
5656,0.012912904766012853
5657,0.20928442470036152
5658,0.12199203033493018
5659,0.023848643820608896
5660,-0.008546425127745444
5661,0.5913310533339777
5662,0.3687074981433437
5663,0.03833878420868232
5664,0.340606548249256
5665,-0.023169108222628507
5666,-0.016426236643523096
5667,0.5129287742111076
5668,0.24714233277422565
5669,-0.005414933777248697
5670,-0.019432968819016842
5671,0.04846203617483839
5672,0.8513651680199632
5673,0.17148200514529116
5674,0.11997383798379854
5675,-0.027081058411395388
5676,0.37018826728147197
5677,0.24257890369167748
5678,-0.0021996944882004613
5679,0.04283976220620445
5680,0.012213098286221313
5681,0.04846203617483839
5682,0.34976500226653845
5683,0.3121592379872556
5684,0.797196897430245
5685,0.35840558841375064
5686,0.09920031139507043
5687,-0.00592810921770957
5688,0.6129803025854921
5689,0.19514470327335323
5690,-0.010005383457642705
5691,-0.023201867129997604
5692,0.34401264349889804
5693,0.03595474212382966
5694,0.3669787213844994
5695,-0.012871078988977332
5696,0.03606829594722145
5697,-0.010807460172877485
5698,0.186916626830433
5699,0.3608893036151518
5700,0.886554849576676
5701,0.36910916855984277
5702,0.027657780399827067
5703,0.6177542030689819
5704,0.02677499317381471
5705,0.23496814062514365
5706,0.5593393216305415
5707,0.1353256915332085
5708,0.07911585829434385
5709,0.1429318539341162
5710,0.20435132223261526
5711,0.014835913468286178
5712,-0.04236304306841918
5713,0.25832035002830156
5714,0.12470419730979868
5715,0.14373393064935097
5716,0.687915046465884
5717,0.21123235169286594
5718,0.24224527157129674
5719,-0.030809473140904493
5720,0.015125095254951409
5721,-0.022367031507393727
5722,-0.0014244614739304317
5723,-0.04609145779792829
5724,0.383167723517764
5725,0.5163134705577718
5726,0.5782491160920977
5727,0.26477361458261034
5728,0.1405787481360619
5729,0.3656440832461682
5730,0.9989099117351325
5731,0.04063219368481447
5732,0.056773109317044074
5733,-0.028164997642020757
5734,0.6523643418660718
5735,0.05932477948095526
5736,0.5391271723391714
5737,0.3066154727049869
5738,0.061398673299747145
5739,0.2511224326590118
5740,0.5867981213782052
5741,0.7650617465025854
5742,0.16601310516167414
5743,0.41739146135564714
5744,0.1372925816288352
5745,-0.027883135126630168
5746,0.3328363421652657
5747,0.03606829594722145
5748,-0.02509409701706646
5749,0.732847162505819
5750,0.2249470687835552
5751,-0.016426236643523096
5752,0.2842133396116883
5753,0.11145511019198809
5754,0.049723578275703444
5755,0.1550140819699351
5756,0.14508652224266574
5757,-0.026970745696458985
5758,0.005109512678324806
5759,0.053044694587534975
5760,-0.012039165017226116
5761,-0.01707090921175864
5762,-0.002348932890542332
5763,0.06191213639739667
5764,0.23802954102724885
5765,-0.005619431635882881
5766,0.6863090509653558
5767,0.06708095629370128
5768,0.6602195006577175
5769,0.2355283791458023
5770,0.2865704913648611
5771,0.05219412672015134
5772,0.2806424941839875
5773,0.24338098040691225
5774,0.35203572314177956
5775,0.31783048020922783
5776,0.013119699506401235
5777,0.2690492943425091
5778,0.3454565257812261
5779,0.0032254384080321464
5780,0.4392479635915766
5781,0.24332470871805623
5782,0.21806905520415637
5783,0.576605945523275
5784,0.3931981003899123
5785,0.5787985219503877
5786,-0.06595542093923697
5787,0.7651576843212812
5788,0.23176224842970836
5789,-0.015626694803723844
5790,0.19744756231404365
5791,0.2842133396116883
5792,0.0008846846149516239
5793,0.6059841140323662
5794,0.26898766851112255
5795,0.2141768537975655
5796,0.052104763138739886
5797,0.09677466933887972
5798,0.7838039105561138
5799,0.057575186032278854
5800,0.12313392428898093
5801,-0.013554834106839733
5802,0.021198236695856028
5803,0.10876379154015396
5804,0.008529249826007225
5805,0.03505622914509437
5806,0.5399292490544062
5807,0.03035902332663878
5808,0.602126756139229
5809,0.5309091378456795
5810,0.7961619975348851
5811,-0.022310992731291324
5812,0.3474868355531451
5813,0.4463717344479698
5814,0.45545424055799305
5815,0.5375110367875161
5816,0.7161734076703301
5817,0.020428906672926475
5818,0.4564474369768571
5819,-0.004035715538631258
5820,0.5362946245795936
5821,0.003236033082539907
5822,0.04574703675594568
5823,0.4706906372073387
5824,0.007083068750083157
5825,0.05442306409454521
5826,0.2740318886622892
5827,0.02121127859592302
5828,0.021636453331670347
5829,-0.006217010492483477
5830,0.06380768206142999
5831,0.06154504927046619
5832,0.02268869939314796
5833,0.011592292832450245
5834,-0.023169108222628507
5835,0.35203572314177956
5836,0.35624977707029176
5837,0.6651412584614301
5838,0.26764353952506753
5839,0.03938355201977085
5840,0.48666548142862365
5841,0.15906777734593308
5842,0.015125095254951409
5843,-0.027883135126630168
5844,0.023760025433743795
5845,0.27832011634119114
5846,-0.027883135126630168
5847,0.2371498478847721
5848,0.06536912664610939
5849,-0.017228313358757876
5850,0.19234424866216432
5851,0.7662033138921442
5852,0.6710045539832988
5853,-0.030809473140904493
5854,0.1749017422929736
5855,0.2203514980098743
5856,0.3228881823014632
5857,-0.022399790414762824
5858,0.2755048377709778
5859,-0.028740108021409427
5860,0.07610981931592883
5861,-0.0013612399095848196
5862,-0.01520980688194339
5863,-0.019927981774572785
5864,0.6301195997020776
5865,0.2775836858401879
5866,0.1737807613692472
5867,-0.023201867129997604
5868,0.16386086024231764
5869,-0.024462742501359498
5870,0.07525067789087145
5871,0.34976500226653845
5872,0.3194078001020109
5873,0.013114985523920958
5874,0.5548652570095316
5875,0.13386522697696449
5876,0.3639366193260266
5877,0.2263580194397384
5878,0.19633883341838196
5879,-0.009774703022464764
5880,0.4989696092614996
5881,0.5953155349433495
5882,0.04059417008943985
5883,0.05828933355761462
5884,0.3511015164232384
5885,0.6126970659566958
5886,0.7997516830737964
5887,0.4117818314027272
5888,-0.02612820514427193
5889,0.11861966922401689
5890,0.3724387792035564
5891,0.4730544717082639
5892,0.2282325383126696
5893,0.06169986829830286
5894,-0.022399790414762824
5895,-0.028488737270060134
5896,0.05503843620092217
5897,0.5548652570095316
5898,-0.012069002273742552
5899,-0.034506606629950594
5900,0.05491160681269806
5901,-0.03032470301791091
5902,0.3634993874174905
5903,0.5410773943352496
5904,0.18025737813629325
5905,-0.045930859073137716
5906,-0.00278283852011367
5907,-0.008429200981422032
5908,0.005109512678324806
5909,0.07067891885866091
5910,0.4091490958536532
5911,0.26898766851112255
5912,0.35840558841375064
5913,0.6596292277559483
5914,0.13253729380279142
5915,-0.010807460172877485
5916,0.03233234451837982
5917,0.04963271737425758
5918,0.687915046465884
5919,0.041175928915348
5920,-0.02693028185950671
5921,0.47374666484579997
5922,0.057575186032278854
5923,-0.012069002273742552
5924,0.8604289857774436
5925,0.22696588972679432
5926,0.0026443563753857546
5927,-0.007621856768211304
5928,0.1151835249214972
5929,-0.03032470301791091
5930,0.7930351434768419
5931,0.24257890369167748
5932,0.11598560163673198
5933,-0.02612820514427193
5934,0.26477589345677016
5935,0.20200156505469535
5936,0.40743000967424914
5937,-0.02693028185950671
5938,0.39961693657949976
5939,-0.03032470301791091
5940,0.3639713335310979
5941,0.7023731124228734
5942,0.048457418872312905
5943,0.0773028285634272
5944,0.020061056643204376
5945,-0.045930859073137716
5946,0.9261952015586775
5947,0.5189821069601387
5948,0.6051921571816359
5949,0.3714446918936254
5950,0.039796710676730546
5951,0.0013810979488156987
5952,0.5749798120207813
5953,0.1151835249214972
5954,0.07016296989428679
5955,0.11704115499582118
5956,0.04513509339548121
5957,0.09677466933887972
5958,-0.004035715538631258
5959,0.6459446084847286
5960,0.012394369547685025
5961,0.32466907725982613
5962,0.038199117047475285
5963,0.02012022909109979
5964,0.4713855984510361
5965,0.005492974617271055
5966,0.44946231618946203
5967,0.7322194941603499
5968,0.7826505944115905
5969,0.18254109968581997
5970,0.5120845847481763
5971,0.8425000414043553
5972,0.028272249448502398
5973,0.9072069280563109
5974,-0.017895672656814365
5975,-0.021536404487085173
5976,0.011823461158808226
5977,0.18754830641586206
5978,0.01031238650287375
5979,-0.008546425127745444
5980,0.15581615868516988
5981,0.17311698619350674
5982,-0.009347846365391991
5983,0.16156917356175354
5984,0.34314798172986505
5985,0.027997070613312462
5986,-0.013563075987623994
5987,0.012394369547685025
5988,0.44566769697291986
5989,-0.018938221611452498
5990,0.07583535286584227
5991,0.0726900821682464
5992,0.038994633961495766
5993,0.033376977295387314
5994,0.6393935581828637
5995,0.8632003008169611
5996,0.04765995945960361
5997,0.20065447030825453
5998,0.025566983130862368
5999,0.3570518537855265
6000,-0.004663415374365543
6001,0.13936874724266113
6002,0.09561380950677659
6003,0.2697897452263573
6004,-0.029577524649297776
6005,0.5399292490544062
6006,0.12376571666979935
6007,0.0015170238986474973
6008,-0.02504448001159414
6009,0.018125968740058368
6010,0.42914616448481074
6011,0.046165885745722154
6012,0.39400017710514706
6013,0.24338098040691225
6014,0.68193272224159
6015,-0.005414933777248697
6016,-0.006217010492483477
6017,0.25003402110949957
6018,0.1503588739838728
6019,0.04553108085803858
6020,0.07444860117563666
6021,0.23543291600118463
6022,0.7650392171282382
6023,0.2369172078052693
6024,0.5548652570095316
6025,0.28807216077073095
6026,0.44595828996702447
6027,0.4086674474460397
6028,0.0677995976698386
6029,0.29507896664118594
6030,0.027194993898077682
6031,-0.005619431635882881
6032,0.5951083430242955
6033,0.5230466806903312
6034,0.6929113886206997
6035,0.5013527738009501
6036,0.12281495537319932
6037,0.4727216253102369
6038,0.056773109317044074
6039,0.3669787213844994
6040,0.639111888363284
6041,0.6807316268498727
6042,0.3064657304821786
6043,0.038994633961495766
6044,0.8513651680199632
6045,0.4302793889001054
6046,0.7143811268040221
6047,0.13452361481797373
6048,0.038994633961495766
6049,0.23582553818995353
6050,0.14672127431471751
6051,0.44855980276203516
6052,0.5557319314568303
6053,0.2471084710291697
6054,0.6094727860540982
6055,0.028420046792434046
6056,0.11741091535603035
6057,0.02930354411913993
6058,0.049259495587547684
6059,0.3482889122683798
6060,0.10958609924475039
6061,0.8096304129171609
6062,0.3612556994761864
6063,0.5549298547415955
6064,1.0427521097508072
6065,0.012394369547685025
6066,0.050525654990938224
6067,0.2736650496585363
6068,0.08944819731092185
6069,0.30776454629937516
6070,0.8130220051035927
6071,-0.017589057074254493
6072,0.015637990183520956
6073,0.9828453443607655
6074,0.35624977707029176
6075,-0.027883135126630168
6076,0.2767902748110558
6077,0.2546083654943103
6078,0.030977074043202817
6079,0.5777489654728991
6080,0.68193272224159
6081,-0.009347846365391991
6082,0.03425415242985959
6083,0.02824343182274583
6084,-0.01101330900830441
6085,0.12201287865796455
6086,0.0017198088419693564
6087,0.26317996289776313
6088,0.05491160681269806
6089,0.056773109317044074
6090,0.6819896409886151
6091,0.35624977707029176
6092,0.3588861315081997
6093,0.0017563180069776938
6094,0.16237125027698832
6095,0.5528655727812549
6096,-0.010807460172877485
6097,0.35133549256346364
6098,0.23883161774248363
6099,0.7859388705861416
6100,0.6475381907025451
6101,0.36353484628075733
6102,0.7294752623085954
6103,0.0714414731376246
6104,0.03092900283133493
6105,0.714967796832495
6106,-0.012274839857254551
6107,0.23802954102724885
6108,0.05679535652103929
6109,-0.015626694803723844
6110,0.027596495012068234
6111,-0.0452893810826935
6112,-0.009347846365391991
6113,-0.010734019313729144
6114,0.2745638277191128
6115,0.1290312997595749
6116,0.006643534151933602
6117,-0.00019429873965027327
6118,0.48130139781004366
6119,0.42585658640497115
6120,0.2064617893600246
6121,0.1860173627351424
6122,0.6568010430561192
6123,0.056773109317044074
6124,0.26184727656833595
6125,0.2073296030136545
6126,0.35840558841375064
6127,0.21291527400736404
6128,0.13278220538647187
6129,0.3528377998570143
6130,0.28612807581684996
6131,0.2366276149051883
6132,0.025274776094838147
6133,-0.027883135126630168
6134,0.1303735327605837
6135,0.6666392340390608
6136,0.0660685879831442
6137,0.6882485320193393
6138,0.18105945485152802
6139,-0.011262656276464925
6140,-0.03161154985613927
6141,0.42279688606013205
6142,0.7065060273959042
6143,-0.013682518715919304
6144,0.04294198137432644
6145,0.034297527169257346
6146,0.35498585126606824
6147,0.015125095254951409
6148,0.1962851259520938
6149,-0.03388239554789219
6150,0.7197563741997222
6151,0.32888095234428855
6152,0.43575936936916937
6153,-0.011790069734260972
6154,0.5238369035065418
6155,0.10888564436306636
6156,0.027617970077199266
6157,0.2391865512157388
6158,0.511948148232083
6159,0.49902461856718133
6160,0.6192022609209864
6161,0.17311698619350674
6162,-0.009127507160391839
6163,0.018544832402633826
6164,0.7161734076703301
6165,-0.023201867129997604
6166,0.1866877939747117
6167,-0.03032470301791091
6168,0.21239763514441193
6169,-0.015797417003251664
6170,0.2308932310254335
6171,0.25574695564879396
6172,0.43575936936916937
6173,-0.027883135126630168
6174,-0.026897522952137612
6175,0.26898766851112255
6176,0.15888169708740044
6177,0.24366356799162972
6178,-0.005619431635882881
6179,0.08183332000817109
6180,0.0032254384080321464
6181,0.023059775669558108
6182,0.10435515291832247
6183,-0.007284894278795302
6184,0.38727888058111
6185,-0.020734327771850393
6186,-0.01525884641853821
6187,0.5520600081873447
6188,0.35498585126606824
6189,0.35298267915911613
6190,0.3378227347050315
6191,-0.03032470301791091
6192,0.3158142043497485
6193,0.15263133256429506
6194,-0.002269663079652806
6195,0.037040414944924924
6196,0.2736141218616077
6197,0.015125095254951409
6198,0.26898766851112255
6199,0.0749551202424793
6200,0.08576214513882265
6201,0.8575922189254924
6202,0.0013810979488156987
6203,0.383167723517764
6204,0.23883161774248363
6205,0.18002162745182762
6206,0.10732027613862413
6207,0.5207765208865014
6208,0.025575129389630826
6209,0.07575546203158892
6210,0.43500277083968275
6211,0.023199188155570354
6212,0.02139712296298716
6213,0.44145364304440765
6214,-0.005619431635882881
6215,0.057575186032278854
6216,0.7491201321341437
6217,0.10876379154015396
6218,0.4292469745577452
6219,-0.023629384545661707
6220,0.04649762243852339
6221,-0.0021996944882004613
6222,0.19167546063962065
6223,0.2247717647966242
6224,0.014816417673124718
6225,0.7166712997731497
6226,0.044729004142803806
6227,0.6531664185813066
6228,0.7049515641875451
6229,0.5414208628206216
6230,0.12470419730979868
6231,0.15966674804665454
6232,0.20928442470036152
6233,0.579287787127549
6234,0.02981928476540602
6235,0.7838039105561138
6236,0.5794522157198113
6237,0.26898766851112255
6238,0.26898766851112255
6239,0.28501541632692307
6240,-0.002308398765764458
6241,-0.0021996944882004613
6242,0.5576103273007961
6243,0.1461561814805522
6244,0.7765821004595357
6245,0.6263106892824265
6246,0.39836143547486197
6247,0.032574900580152534
6248,-0.002474160938286983
6249,-0.0068516528601836975
6250,0.6821367006962287
6251,-0.02494131551329814
6252,0.07809165229805047
6253,-0.048770762559212776
6254,0.20547824775528312
6255,0.3360470912300586
6256,0.8209603314808465
6257,-0.011684356080343261
6258,-0.006217010492483477
6259,0.7879420426930938
6260,0.27177456139378925
6261,0.11437647665147073
6262,0.37218524312601947
6263,0.02745715892278995
6264,0.9094732945814735
6265,0.33444457032524916
6266,0.8870631222763
6267,0.25832035002830156
6268,0.26477589345677016
6269,0.5014265010837825
6270,0.3194078001020109
6271,0.4538366686110537
6272,0.2652592537816134
6273,-0.030809473140904493
6274,0.2506752222851804
6275,-0.0038651571311128833
6276,-0.01436515270285878
6277,0.2037366450993362
6278,0.6963071543605077
6279,0.005109512678324806
6280,0.0032254384080321464
6281,0.17430516908911886
6282,0.5484455236281883
6283,0.20139226359266113
6284,-0.02429202030183168
6285,0.4633147438465859
6286,-0.00019429873965027327
6287,-0.021453365186795654
6288,0.010702533217977164
6289,0.05115545265093562
6290,-0.03032470301791091
6291,0.21717491842146516
6292,0.5985280801719779
6293,0.025274776094838147
6294,-0.04236304306841918
6295,0.18105945485152802
6296,0.175038977616679
6297,0.17684540092301584
6298,0.2008998782473851
6299,0.11961674288351633
6300,0.34618203573714634
6301,-0.005619431635882881
6302,-0.019846777281399178
6303,0.17684540092301584
6304,0.5985280801719779
6305,0.6071333700632758
6306,0.1241873675106141
6307,0.021549134620930194
6308,1.0271178732591353
6309,0.027864479494113196
6310,0.118824256751768
6311,0.032723281266822356
6312,-0.010005383457642705
6313,-0.009334518377242402
6314,-0.00019429873965027327
6315,0.044448231015708585
6316,0.12814154014510182
6317,-0.012039165017226116
6318,0.12159527833453851
6319,0.35840558841375064
6320,0.670202477268064
6321,0.039796710676730546
6322,0.15273769450642452
6323,0.21771287535426412
6324,0.18002162745182762
6325,0.02409354544636667
6326,0.34976500226653845
6327,0.4236853353234439
6328,0.03606829594722145
6329,0.1528638134498124
6330,-0.03112677973314569
6331,0.038994633961495766
6332,0.2748911208602061
6333,0.2371498478847721
6334,-0.024008790455597732
6335,0.4069981528404448
6336,0.26898766851112255
6337,0.5280945269793358
6338,0.26898766851112255
6339,0.21999594674373418
6340,0.1696748569542719
6341,0.44717381116320454
6342,0.7610571206055246
6343,0.7092470067187306
6344,0.4801659528172847
6345,-0.00349593283579345
6346,0.5391271723391714
6347,0.008529249826007225
6348,0.013119699506401235
6349,0.5335095156730629
6350,0.08912332881041246
6351,0.049723578275703444
6352,0.26898766851112255
6353,0.041367121642702606
6354,0.26898766851112255
6355,0.02853125816450629
6356,-0.01323662408728444
6357,0.5260195654744658
6358,0.30773207897801563
6359,-0.013357402435269975
6360,-0.020850807266823174
6361,0.15784075883224444
6362,0.5013933088878361
6363,0.039796710676730546
6364,0.26174008717598396
6365,-0.009628987705760867
6366,0.5652155932450608
6367,0.61538838460853
6368,0.07409865600634334
6369,0.23373670039265676
6370,-0.02704829950402629
6371,0.05384677130276975
6372,0.29991165880125337
6373,0.3934130924248823
6374,0.4348179550284806
6375,0.4225249794018957
6376,0.1522158784296344
6377,0.03681046888179655
6378,0.3626096278030174
6379,0.5102464627688351
6380,0.010702533217977164
6381,0.29002227918049184
6382,-0.009347846365391991
6383,0.4777680753552483
6384,0.7049673567955265
6385,0.26898766851112255
6386,0.49025971218990433
6387,0.0566865156373043
6388,0.3050347429083494
6389,0.28437090891349665
6390,0.7641504786014117
6391,0.625456606034802
6392,0.17678664183263723
6393,-0.08363556669395472
6394,-0.0206372680375255
6395,0.17093105482113738
6396,0.26477589345677016
6397,0.22436902180262697
6398,0.5391271723391714
6399,0.49950632339792633
6400,0.041367121642702606
6401,-0.011966162275427863
6402,0.02933333487974107
6403,0.5362946245795936
6404,0.024543834718993292
6405,0.1824151277289604
6406,-0.000502976321476961
6407,-0.005414933777248697
6408,0.032574900580152534
6409,0.2736650496585363
6410,0.07068691006129432
6411,0.039796710676730546
6412,0.06089779158306809
6413,0.04789070921022772
6414,0.15141380171439964
6415,0.014816417673124718
6416,0.07231600923599045
6417,-0.00429800955102823
6418,0.15343340927952984
6419,0.16625511980658947
6420,-0.01291632130367569
6421,-0.03468447226312697
6422,0.2341776628180981
6423,-0.01047503961204208
6424,0.1039988972240456
6425,0.05258271451830882
6426,0.009391284776892128
6427,0.7970298974284028
6428,0.5985280801719779
6429,0.25147729900041516
